index,Time,Money Spent,Altera,Artoria Pendragon,Mordred,Nero Claudius [Bride],Okita Souji,Ryougi Shiki,Arjuna,Artoria Pendragon [Archer],Gilgamesh,Ishtar,Nikola Tesla,Orion,Artoria Pendragon [Lancer],Brynhildr,Enkidu,Karna,Scathach,Tamamo no Mae [Lancer],Francis Drake,Iskandar,Ozymandias,Queen Medb,Quetzalcoatl,Illyasviel von Einzbern,Leonardo Da Vinci,Merlin,Tamamo-no-mae,Xuanzang,Zhuge Liang [El-Melloi II],Cleopatra,Jack the Ripper,MHX,Shuten Douji,Cu Chulainn [Alter],Florence Nightingale,Minamoto no Raikō,Sakata Kintoki,Vlad III,Amakusa Shirou,Jeanne D'arc,Edmond Dantes,Jeanne D'arc [Alter]
2100,22/12/2018 5:12:25,Paid Gacha Only,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False
2101,22/12/2018 5:13:17,Paid Gacha Only,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2115,22/12/2018 5:36:14,Paid Gacha Only,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False,True,True,True
2125,22/12/2018 5:57:49,Paid Gacha Only,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
2135,22/12/2018 6:11:37,Paid Gacha Only,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2136,22/12/2018 6:11:56,Paid Gacha Only,True,True,True,False,False,True,False,True,True,False,False,True,False,False,False,True,True,True,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,True
2143,22/12/2018 6:35:15,Paid Gacha Only,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False
2146,22/12/2018 6:37:54,Paid Gacha Only,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,True,False,False,False,False,True,False,True,False,False
2149,22/12/2018 6:42:15,Paid Gacha Only,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True
2152,22/12/2018 6:44:52,Paid Gacha Only,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,True,False,True
2153,22/12/2018 6:45:34,Paid Gacha Only,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,True
2158,22/12/2018 6:52:55,Paid Gacha Only,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2164,22/12/2018 7:15:04,Paid Gacha Only,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2167,22/12/2018 7:17:28,Paid Gacha Only,True,True,False,True,True,False,True,True,True,True,False,True,False,True,False,True,True,True,True,False,True,False,False,False,False,True,True,True,True,False,True,True,False,True,True,True,False,True,True,True,False,True
2179,22/12/2018 7:35:07,Paid Gacha Only,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False
2183,22/12/2018 7:46:10,Paid Gacha Only,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2186,22/12/2018 7:48:26,Paid Gacha Only,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2187,22/12/2018 7:49:47,Paid Gacha Only,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False
2191,22/12/2018 8:01:22,Paid Gacha Only,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True
2192,22/12/2018 8:01:30,Paid Gacha Only,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
2198,22/12/2018 8:12:41,Paid Gacha Only,False,True,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,True,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2201,22/12/2018 8:16:35,Paid Gacha Only,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False
2206,22/12/2018 8:31:57,Paid Gacha Only,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2209,22/12/2018 8:46:11,Paid Gacha Only,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2210,22/12/2018 8:46:18,Paid Gacha Only,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
2211,22/12/2018 8:46:30,Paid Gacha Only,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2216,22/12/2018 9:20:14,Paid Gacha Only,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2222,22/12/2018 9:38:29,Paid Gacha Only,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2226,22/12/2018 9:50:30,Paid Gacha Only,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2227,22/12/2018 9:55:03,Paid Gacha Only,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2236,22/12/2018 10:24:20,Paid Gacha Only,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2237,22/12/2018 10:25:43,Paid Gacha Only,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
2248,22/12/2018 11:43:24,Paid Gacha Only,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True
2249,22/12/2018 12:00:51,Paid Gacha Only,True,False,True,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
2255,22/12/2018 12:17:39,Paid Gacha Only,True,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
2257,22/12/2018 12:21:28,Paid Gacha Only,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2259,22/12/2018 12:23:33,Paid Gacha Only,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2267,22/12/2018 13:28:47,Paid Gacha Only,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2272,22/12/2018 13:41:48,Paid Gacha Only,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2273,22/12/2018 13:42:06,Paid Gacha Only,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False
2278,22/12/2018 13:44:47,Paid Gacha Only,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2279,22/12/2018 13:46:45,Paid Gacha Only,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False
2284,22/12/2018 13:48:50,Paid Gacha Only,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True
2287,22/12/2018 14:04:47,Paid Gacha Only,True,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,True,False,True,False,True,False,True,False,False
2293,22/12/2018 14:29:57,Paid Gacha Only,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False
2296,22/12/2018 14:51:07,Paid Gacha Only,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2298,22/12/2018 15:01:09,Paid Gacha Only,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
2300,22/12/2018 15:06:15,Paid Gacha Only,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
2301,22/12/2018 15:09:15,Paid Gacha Only,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2308,22/12/2018 16:53:28,Paid Gacha Only,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True
2319,22/12/2018 18:24:01,Paid Gacha Only,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2321,22/12/2018 18:49:21,Paid Gacha Only,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2324,22/12/2018 19:23:12,Paid Gacha Only,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False
2325,22/12/2018 20:14:23,Paid Gacha Only,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
2330,22/12/2018 23:05:27,Paid Gacha Only,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,True
2335,22/12/2018 23:40:01,Paid Gacha Only,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False
2341,23/12/2018 1:10:47,Paid Gacha Only,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2344,23/12/2018 1:56:48,Paid Gacha Only,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2347,23/12/2018 2:45:24,Paid Gacha Only,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2356,23/12/2018 10:05:52,Paid Gacha Only,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,True,True,False
2359,23/12/2018 11:50:54,Paid Gacha Only,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False
2364,23/12/2018 18:53:49,Paid Gacha Only,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,False,False,False,False,True,False,False,False,True,False,True
2365,23/12/2018 18:54:26,Paid Gacha Only,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
2381,24/12/2018 17:56:46,Paid Gacha Only,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
2386,25/12/2018 21:33:22,Paid Gacha Only,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2390,26/12/2018 14:26:43,Paid Gacha Only,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,True,False,True,True,True,False,False,False,False,True,False,False,False,False
2392,27/12/2018 16:29:20,Paid Gacha Only,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1,21/12/2018 15:45:21,More than 1USD but less than 101 Monthly,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,False,False,True,False,True
2,21/12/2018 15:45:32,More than 1USD but less than 101 Monthly,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True
4,21/12/2018 15:46:28,More than 1USD but less than 101 Monthly,True,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False
5,21/12/2018 15:47:26,More than 1USD but less than 101 Monthly,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
6,21/12/2018 15:47:48,More than 1USD but less than 101 Monthly,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
9,21/12/2018 15:48:21,More than 1USD but less than 101 Monthly,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True
17,21/12/2018 15:50:54,More than 1USD but less than 101 Monthly,True,False,True,True,False,True,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
20,21/12/2018 15:51:20,More than 1USD but less than 101 Monthly,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
27,21/12/2018 15:53:49,More than 1USD but less than 101 Monthly,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False
28,21/12/2018 15:54:00,More than 1USD but less than 101 Monthly,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,True,True,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True
32,21/12/2018 15:54:49,More than 1USD but less than 101 Monthly,False,True,True,True,True,False,False,False,False,True,False,True,False,False,True,False,True,True,True,False,True,False,True,True,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,False,False,True
35,21/12/2018 15:55:56,More than 1USD but less than 101 Monthly,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
38,21/12/2018 15:56:19,More than 1USD but less than 101 Monthly,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
41,21/12/2018 15:57:04,More than 1USD but less than 101 Monthly,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False
42,21/12/2018 15:57:16,More than 1USD but less than 101 Monthly,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
47,21/12/2018 15:59:10,More than 1USD but less than 101 Monthly,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,True,False,False,True,True
50,21/12/2018 15:59:36,More than 1USD but less than 101 Monthly,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
61,21/12/2018 16:01:32,More than 1USD but less than 101 Monthly,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
62,21/12/2018 16:01:37,More than 1USD but less than 101 Monthly,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False
66,21/12/2018 16:02:40,More than 1USD but less than 101 Monthly,True,True,False,False,True,False,True,False,True,False,True,False,False,True,False,True,True,False,True,True,True,True,False,False,False,True,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False
70,21/12/2018 16:03:47,More than 1USD but less than 101 Monthly,True,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False
72,21/12/2018 16:03:57,More than 1USD but less than 101 Monthly,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,True,True,True,False,False,False,True,True,False,False,False,True,False,True,False,False,True
82,21/12/2018 16:06:23,More than 1USD but less than 101 Monthly,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,True,True
83,21/12/2018 16:06:42,More than 1USD but less than 101 Monthly,True,True,False,True,False,False,True,False,True,False,False,True,False,False,False,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,True,False,False
89,21/12/2018 16:08:38,More than 1USD but less than 101 Monthly,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True
92,21/12/2018 16:08:58,More than 1USD but less than 101 Monthly,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
98,21/12/2018 16:09:43,More than 1USD but less than 101 Monthly,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True
103,21/12/2018 16:11:28,More than 1USD but less than 101 Monthly,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
108,21/12/2018 16:13:09,More than 1USD but less than 101 Monthly,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False
109,21/12/2018 16:13:15,More than 1USD but less than 101 Monthly,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True
113,21/12/2018 16:14:19,More than 1USD but less than 101 Monthly,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False
114,21/12/2018 16:14:19,More than 1USD but less than 101 Monthly,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
125,21/12/2018 16:17:21,More than 1USD but less than 101 Monthly,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
128,21/12/2018 16:17:59,More than 1USD but less than 101 Monthly,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,True,True,False,True,True,False,False,False,True,True,False,True,False,True,True,False,False,False,True,True,True,True,True,False,True
131,21/12/2018 16:18:38,More than 1USD but less than 101 Monthly,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
133,21/12/2018 16:19:27,More than 1USD but less than 101 Monthly,True,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False
141,21/12/2018 16:20:56,More than 1USD but less than 101 Monthly,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,True,True,True,False,False
142,21/12/2018 16:21:21,More than 1USD but less than 101 Monthly,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,True,True,False,True,False,True
148,21/12/2018 16:22:34,More than 1USD but less than 101 Monthly,False,True,True,False,False,False,False,False,False,True,True,False,False,False,True,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False
152,21/12/2018 16:23:18,More than 1USD but less than 101 Monthly,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
170,21/12/2018 16:28:30,More than 1USD but less than 101 Monthly,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False
173,21/12/2018 16:29:19,More than 1USD but less than 101 Monthly,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
176,21/12/2018 16:30:21,More than 1USD but less than 101 Monthly,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,True,True,False,False,True,False,True,True,False,False,False,False,False,False,False,True,True
179,21/12/2018 16:31:02,More than 1USD but less than 101 Monthly,True,True,True,True,False,False,True,True,True,False,True,True,False,False,False,False,True,True,False,False,True,False,False,True,True,True,True,True,True,True,True,False,True,True,False,False,True,True,False,False,True,True
181,21/12/2018 16:31:14,More than 1USD but less than 101 Monthly,False,True,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
182,21/12/2018 16:31:19,More than 1USD but less than 101 Monthly,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
185,21/12/2018 16:32:29,More than 1USD but less than 101 Monthly,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,True,True,False,False,False,True
189,21/12/2018 16:33:30,More than 1USD but less than 101 Monthly,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
190,21/12/2018 16:33:35,More than 1USD but less than 101 Monthly,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
193,21/12/2018 16:34:06,More than 1USD but less than 101 Monthly,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,True
195,21/12/2018 16:34:20,More than 1USD but less than 101 Monthly,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
196,21/12/2018 16:34:40,More than 1USD but less than 101 Monthly,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
197,21/12/2018 16:34:47,More than 1USD but less than 101 Monthly,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,True
